2842,4199
2842,5282
2842,5741
2842,7626
2842,8193
2842,8260
2843,3829
2843,7252
2843,9204
2844,3789
2844,3998
2844,5844
2844,6193
2844,9143
2844,9402
2845,3118
2845,3272
2845,4059
2845,5248
2845,6568
2845,7124
2845,7728
2845,8317
2845,8415
2845,9384
2846,3293
2846,3601
2846,4248
2846,7372
2847,3985
2847,5116
2847,8116
2848,3774
2848,7882
2849,4856
2849,5814
2849,8302
2850,7069
2850,7088
2850,7904
2851,4299
2851,8512
2852,8483
2852,8857
2852,9225
2852,9229
2853,6021
2853,7647
2854,4263
2854,4447
2854,5647
2854,7855
2855,9122
2856,3295
2857,4974
2857,5640
2857,6655
2857,7025
2857,9056
2858,3602
2858,4070
2859,3509
2859,9259
2860,8452
2860,9080
2861,3235
2861,4120
2861,4230
2861,5683
2861,6762
2861,7120
2861,7220
2861,8212
2862,5205
2862,6646
2863,3567
2863,7391
2863,8176
2864,9307
2865,4758
2865,7162
2865,8313
2865,8700
2866,3410
2866,3866
2866,7722
2866,9254
2867,4800
2867,5754
2867,8462
2867,8618
2868,4188
2869,3679
2869,4476
2869,6503
2869,7637
2869,8921
2870,2923
2870,5165
2871,7705
2872,5795
2872,8024
2872,8092
2872,9288
2873,3698
2873,5654
2873,6100
2873,6293
2873,7677
2874,8947
2875,7001
2876,4510
2876,7568
2877,3369
2877,4064
2877,4983
2877,5002
2877,5289
2877,7748
2877,7877
2877,8593
2877,9170
2878,9074
2879,3159
2879,3709
2880,4274
2880,8003
2881,4690
2881,7008
2882,3712
2882,5166
2883,7614
2884,4723
2884,7593
2885,3892
2885,5961
2885,6689
2886,4503
2886,4756
2887,3872
2887,4923
2888,6587
2888,7563
2888,7942
2888,8938
2889,4181
2889,4504
2889,5242
2889,5276
2889,6001
2889,6929
2889,7035
2889,7143
2889,9327
2890,3986
2890,6965
2890,7318
2890,7430
2890,7678
2891,5141
2891,5220
2892,5528
2892,5822
2893,4169
2893,5377
2893,7789
2894,3944
2895,3276
2895,4336
2895,6014
2895,8297
2895,8989
2896,3256
2896,3413
2896,3795
2896,4270
2896,5347
2896,8375
2896,8932
2896,9098
2896,9153
2897,7086
2898,6211
2898,8185
2899,4415
2901,8660
2902,3938
2902,4217
2902,4819
2902,5218
2902,5240
2902,9111
2903,3784
2903,4948
2903,9185
2904,3650
2904,6220
2904,6940
2904,9260
2905,3806
2905,6893
2905,7180
2905,8521
2906,6059
2906,6368
2906,7409
2907,3052
2907,7062
2907,8279
2909,4400
2909,5674
2909,5905
2909,5958
2909,6028
2910,4713
2910,5044
2911,6341
2911,8960
2912,5597
2912,6003
2913,3053
2913,3116
2913,6907
2914,3315
2914,6531
2914,9397
2915,4469
2915,5667
2915,5835
2915,7044
2915,7090
2916,7346
2916,8211
2916,8476
2917,2958
2917,3435
2917,3895
2917,8144
2918,4437
2918,4615
2918,6684
2919,4165
2919,5453
2919,5609
2919,5710
2919,6240
2919,6336
2919,7800
2919,7830
2919,8448
2919,9049
2920,8659
2921,5024
2922,3290
2922,5070
2922,9183
2923,5165
2923,5472
2923,5943
2923,6270
2923,8885
2925,3462
2925,6584
2925,6788
2925,6916
2926,4097
2926,4388
2926,5150
2926,5403
2926,6189
2926,6510
2926,6690
2927,3142
2927,4325
2927,6269
2927,7478
2927,8302
2928,8053
2929,4558
2929,5963
2929,6321
2930,3389
2930,5780
2930,5799
2931,4617
2932,4489
2932,4680
2932,4824
2932,5527
2932,6013
2933,3094
2933,4167
2933,5019
2933,6110
2933,8580
2934,4584
2934,7829
2934,8702
2935,7087
2935,7603
2935,7805
2936,4298
2936,5406
2936,7898
2936,9218
2937,5483
2937,7781
2938,5407
2938,7970
2938,9053
2939,6571
2940,3807
2940,7081
2940,7520
2940,8244
2941,3647
2941,4718
2941,7004
2941,8216
2942,3021
2942,3322
2942,7459
2942,8281
2942,8443
2943,3573
2943,4051
2943,5099
2943,6071
2943,6972
2943,8822
2944,3311
2944,3654
2945,3251
2946,7503
2946,7661
2946,8131
2946,8965
2947,3503
2947,5367
2947,5669
2947,8952
2948,3732
2948,4230
2948,6436
2948,6762
2948,6870
2948,9127
2949,3509
2949,4139
2949,4308
2950,3452
2950,4958
2950,6284
2950,9123
2951,3310
2951,7224
2951,8353
2952,3364
2952,8190
2953,3101
2953,5152
2953,7079
2954,4818
2954,7562
2954,9263
2955,6395
2956,3190
2956,3753
2956,5718
2956,5877
2956,6203
2956,6376
2956,6662
2956,8273
2957,4871
2957,6258
2957,7809
2958,3435
2958,3895
2958,7501
2958,7606
2958,9370
2959,5450
2959,6208
2959,8170
2959,9055
2960,6965
2960,7318
2961,3014
2961,7437
2962,3282
2962,6680
2962,7641
2963,5096
2963,6705
2963,6848
2963,7370
2963,7627
2964,3527
2964,3969
2964,7266
2964,9262
2965,6012
2966,3629
2966,6851
2966,7058
2966,7941
2966,8990
2967,3441
2967,4460
2967,5285
2967,8704
2967,8906
2968,4156
2968,4203
2968,6472
2969,3012
2969,3089
2969,5268
2969,5404
2969,5855
2969,6737
2969,8406
2969,9020
2969,9260
2970,4510
2970,5338
2970,8041
2970,8589
2971,4522
2971,5050
2971,6410
2972,6541
2972,9148
2973,3150
2973,9344
2973,9350
2975,3425
2975,3934
2975,6598
2975,8081
2977,4800
2977,7752
2977,8121
2977,8175
2977,8462
2978,3053
2978,3533
2978,5283
2978,6119
2978,6986
2978,9357
2979,3301
2980,3556
2980,6107
2981,3023
2981,5353
2981,5551
2981,7526
2981,7936
2981,9108
2982,7396
2983,4366
2983,5940
2983,9273
2984,4536
2984,4753
2984,8920
2985,6097
2985,6943
2985,7273
2986,7412
2986,7959
2986,9363
2987,7205
2987,8713
2987,9305
2988,5245
2989,5386
2989,6831
2989,7493
2990,4154
2990,4566
2990,5902
2990,6065
2990,6890
2990,7819
2990,8913
2990,9371
2991,3645
2991,6184
2991,9029
2991,9163
2992,4529
2993,4890
2993,6270
2993,6621
2993,7416
2994,3543
2994,6547
2994,8397
2995,3273
2995,4374
2995,7788
2996,6650
2996,8103
2996,8366
2997,3212
2997,7338
2997,7697
2998,7116
2999,3273
2999,6835
2999,7788
3000,3149
3000,5393
3000,5823
3000,7462
3000,9087
3001,6396
3001,6678
3002,6364
3002,7268
3002,7928
3003,3122
3003,3777
3003,8177
3004,4062
3004,4249
3004,6945
3005,4952
3005,6619
3006,3420
3006,6561
3007,3254
3007,4601
3008,4682
3008,5221
3008,5660
3008,6883
3008,9383
3009,7205
3009,8490
3010,3656
3010,4738
3010,5427
3010,8763
3011,3179
3011,5401
3011,5550
3011,7061
3011,7658
3011,8351
3012,3293
3012,3601
3012,3699
3012,5268
3012,9260
3013,9390
3014,7437
3014,7995
3015,3022
3015,4872
3015,4946
3015,6310
3015,6667
3015,7201
3015,8829
3016,3196
3016,5847
3017,3631
3017,4074
3017,5022
3017,5127
3017,7309
3017,8118
3017,8662
3017,9188
3018,3140
3018,4858
3019,5186
3019,5219
3019,8846
3020,4369
3020,4436
3020,7192
3020,9277
3020,9337
3021,3322
3021,5197
3021,8443
3021,9365
3022,3798
3022,4872
3023,7293
3023,7936
3023,8661
3024,3153
3024,4565
3024,7441
3025,3602
3025,4070
3025,4461
3025,5916
3026,5214
3027,4465
3028,5184
3028,6368
3029,3609
3029,5242
3029,5440
3029,6001
3029,7035
3029,7451
3030,6631
3030,8401
3030,9287
3031,6305
3031,7253
3031,8887
3031,9233
3032,8522
3033,3281
3033,3708
3036,4656
3036,6014
3036,7971
3036,8031
3037,4710
3037,5623
3037,6379
3037,7030
3037,8554
3038,3634
3038,3715
3038,4749
3038,5249
3038,5794
3038,6048
3038,6417
3038,6581
3038,7204
3038,7361
3038,8381
3038,8394
3039,7228
3039,7688
3040,3923
3040,6183
3040,7319
3040,8026
3041,7814
3042,3713
3042,4790
3043,9140
3044,3621
3044,3779
3044,3961
3044,3972
3044,4023
3044,5017
3044,5230
3044,5326
3044,5831
3044,6148
3044,6938
3044,7703
3044,8719
3045,6939
3046,4694
3046,5039
3046,6540
3046,6800
3046,7258
3047,4687
3047,6488
3047,7056
3047,7380
3047,7723
3048,6028
3049,3184
3049,3985
3049,6454
3049,6708
3049,8514
3050,4272
3050,9372
3051,5192
3051,5549
3052,5090
3052,8608
3053,5134
3053,6119
3054,3581
3054,5063
3054,6816
3054,7134
3054,7675
3055,3227
3055,4059
3055,9384
3056,7408
3057,3364
3057,5619
3058,6059
3058,6658
3058,7954
3059,3112
3059,4373
3059,4826
3059,6600
3059,9272
3060,8091
3061,3117
3061,5132
3061,8159
3062,3377
3062,4698
3062,6133
3062,8816
3063,3847
3063,4225
3063,6318
3063,6692
3063,7373
3063,7886
3064,3373
3064,4775
3064,6154
3064,7155
3064,7534
3064,7919
3065,5155
3065,6463
3065,6497
3065,6941
3065,8445
3066,4429
3066,5351
3066,6204
3066,6414
3066,7553
3066,8239
3067,8878
3068,3444
3068,7169
3068,7576
3068,8017
3068,9015
3070,4104
3070,5897
3070,8302
3071,4967
3071,8237
3072,8751
3072,9126
3073,3877
3073,5539
3073,7627
3073,8966
3074,3871
3075,3150
3075,7323
3075,9326
3075,9344
3076,4440
3076,7406
3076,8607
3077,5162
3077,8158
3078,4524
3078,5308
3078,7683
3078,9032
3078,9333
3079,4701
3079,5459
3079,5585
3079,7327
3079,7623
3080,3354
3080,3435
3080,5030
3080,7569
3080,8144
3080,9400
3081,7276
3081,7652
3082,6112
3082,8853
3083,4654
3083,5720
3083,6854
3083,8042
3084,5265
3084,6842
3085,5265
3085,6842
3085,6896
3085,8225
3086,6743
3086,8421
3086,9250
3087,8202
3088,3571
3088,5411
3089,5855
3089,7245
3090,3950
3090,5928
3090,8768
3091,3107
3091,5615
3091,8743
3091,8974
3092,5299
3092,6307
3092,9223
3093,4065
3093,4180
3093,4734
3094,6421
3095,3270
3095,4442
3095,7433
3095,7456
3096,7909
3097,6635
3097,7818
3097,9157
3098,3413
3098,3756
3098,9098
3099,3769
3099,3801
3099,6118
3099,6213
3099,7374
3100,4281
3100,4678
3103,4937
3103,6514
3104,5001
3104,5072
3104,5850
3105,3758
3105,5075
3106,3893
3106,3900
3106,4405
3106,5076
3106,5290
3106,5478
3106,5572
3106,6147
3106,6551
3106,6576
3106,8773
3106,8895
3106,9170
3106,9392
3107,4780
3107,4884
3107,5795
3107,5967
3107,8743
3107,8974
3108,8902
3109,4573
3109,5673
3109,9223
3110,5850
3110,7671
3110,9169
3111,6309
3111,6373
3111,7900
3111,8453
3112,4373
3112,8509
3112,9272
3113,6096
3115,3205
3115,3377
3115,3549
3115,3592
3115,3626
3115,3827
3115,3864
3115,4187
3115,6744
3115,7047
3115,8181
3115,8186
3115,9259
3116,4243
3117,5132
3118,7728
3118,8085
3119,3207
3119,4885
3119,5504
3119,6608
3120,4685
3120,6391
3120,7149
3120,7156
3120,7486
3120,7975
3120,9105
3121,7897
3121,9197
3122,3777
3122,4797
3122,6063
3122,6937
3123,3458
3123,3842
3123,7470
3123,8759
3124,5712
3124,7395
3124,9281
3125,4089
3125,6676
3126,4348
3126,6371
3126,6843
3127,3501
3127,3878
3127,4960
3127,7181
3128,3976
3128,4962
3128,7705
3128,7852
3129,3543
3129,3826
3129,6827
3129,7587
3129,8397
3130,3280
3130,3558
3130,5350
3130,5376
3130,5862
3130,6352
3130,6976
3130,7638
3130,8071
3131,3697
3131,4467
3131,4632
3131,5485
3131,5560
3131,5709
3131,6170
3131,6599
3131,7049
3131,7190
3131,9044
3132,3473
3132,3781
3132,4047
3132,6098
3133,7904
3134,3806
3134,7070
3134,9033
3135,4015
3135,7971
3135,8530
3135,8546
3136,3651
3136,6017
3136,8229
3138,4036
3138,4588
3138,7107
3138,9104
3139,5149
3139,6822
3140,4584
3140,4858
3140,7051
3140,7096
3140,7480
3140,7829
3140,8568
3140,8702
3140,9325
3141,4259
3141,5116
3141,8116
3141,8354
3142,4325
3142,4856
3142,8302
3143,4390
3143,5497
3143,6258
3143,6966
3144,8665
3145,5047
3145,5528
3145,5982
3145,8543
3146,4462
3146,7187
3147,3695
3147,6312
3147,6360
3148,3331
3148,4398
3148,4902
3148,6640
3149,4299
3149,5393
3149,6452
3149,8021
3150,3478
3150,4768
3150,4807
3150,9326
3150,9344
3150,9350
3151,5679
3151,7788
3152,4170
3152,7955
3153,4496
3153,7441
3154,3793
3154,5297
3154,7433
3155,3721
3155,5452
3155,5646
3156,6648
3156,6885
3157,4766
3157,5604
3157,6637
3157,8053
3157,9297
3158,4846
3158,7106
3158,7536
3158,9272
3159,5586
3159,6799
3160,4563
3160,5526
3160,5628
3160,7779
3161,5575
3161,6319
3161,6695
3161,6725
3161,6827
3161,8496
3162,4061
3162,4101
3162,5149
3162,5827
3162,6092
3162,7915
3162,8303
3162,8438
3164,3447
3164,4477
3164,4989
3164,5243
3164,6474
3164,6801
3165,3680
3165,8638
3166,4298
3167,6839
3167,7767
3167,8075
3167,9324
3168,6454
3169,4704
3170,3733
3170,5975
3170,8286
3171,3852
3171,5225
3171,7783
3171,8330
3173,4474
3174,3444
3175,6412
3175,6605
3176,7236
3176,7873
3176,7959
3177,5365
3178,4642
3179,4414
3179,5861
3179,7061
3179,7212
3180,3213
3180,8463
3180,8890
3181,3862
3181,4655
3181,8688
3181,8962
3182,4799
3182,6752
3182,8153
3183,5105
3183,6813
3183,8767
3184,3762
3184,4856
3184,6331
3184,6422
3184,6708
3184,6821
3185,4161
3185,9369
3186,5471
3186,7104
3186,8315
3186,8504
3186,9059
3186,9238
3187,3419
3188,3658
3188,5819
3189,3259
3189,6162
3189,7794
3189,8141
3191,3613
3191,4340
3191,5370
3191,5561
3192,3660
3192,7388
3193,3494
3193,3664
3193,3839
3193,4468
3193,5624
3193,6026
3193,7871
3193,8314
3193,8379
3193,9079
3194,3241
3194,3593
3194,6959
3194,7413
3194,8598
3194,9114
3194,9159
3195,3216
3195,6178
3195,7313
3195,7747
3196,5847
3196,5969
3197,3215
3197,3724
3197,6211
3197,6620
3197,6623
3197,7280
3197,7904
3197,8571
3198,5241
3198,5336
3198,7925
3198,8277
3199,3529
3199,4186
3199,4393
3199,5533
3199,5856
3199,5920
3199,5933
3199,7414
3199,7790
3199,7851
3199,7945
3199,8411
3199,8795
3199,8797
3199,8801
3199,8982
3200,3739
3200,7500
3200,7826
3200,8529
3201,8136
3201,8476
3202,3586
3202,5732
3202,5857
3202,6673
3203,4360
3203,5638
3203,5902
3203,6346
3203,7797
3203,7934
3203,9371
3204,3560
3204,3807
3204,3883
3204,4574
3204,4932
3204,8886
3205,4498
3205,7047
3206,4384
3206,4583
3206,6749
3207,7604
3208,5407
3209,4903
3209,6693
3209,7012
3210,7686
3211,5286
3211,5751
3211,6952
3211,8325
3212,4797
3212,6621
3212,6937
3213,5423
3213,6231
3213,7984
3213,8890
3214,4289
3214,4683
3215,6609
3215,7280
3215,9276
3216,4271
3216,4904
3216,6794
3216,7747
3216,8148
3216,8339
3217,3894
3217,9310
3218,5955
3218,6634
3218,6932
3219,5673
3219,8639
3219,9223
3220,6164
3220,7457
3220,7760
3221,4183
3221,6707
3221,8524
3222,7210
3223,5284
3223,5999
3223,6348
3223,6910
3223,8786
3223,8945
3224,5499
3225,8746
3226,5932
3227,3495
3227,4059
3227,4623
3227,5475
3227,5946
3228,3970
3228,6342
3228,7837
3228,8533
3228,9211
3229,7036
3229,8660
3230,4151
3230,4892
3230,6856
3231,7107
3231,7240
3231,8350
3232,3464
3232,4828
3232,5662
3232,6813
3233,7846
3233,9017
3234,3580
3234,6790
3234,9035
3235,3542
3235,5683
3236,4686
3236,8863
3237,6823
3237,8285
3238,4341
3238,6677
3238,7278
3239,7569
3239,8144
3239,9400
3240,6605
3240,7278
3240,7574
3241,3593
3241,3983
3241,4601
3241,4851
3241,7762
3241,9114
3242,7107
3242,7665
3242,9322
3243,9179
3244,4020
3244,8751
3245,3738
3245,7042
3246,6602
3246,8590
3247,5573
3247,6499
3247,7172
3248,5771
3248,8114
3249,5636
3249,8578
3249,8630
3250,4789
3250,6269
3250,8370
3250,8862
3251,5876
3251,6100
3251,6546
3251,7562
3252,4888
3252,5967
3252,8599
3252,9120
3252,9171
3252,9274
3253,7853
3254,4601
3255,8688
3256,5387
3256,6938
3256,7719
3257,5567
3257,6298
3257,6464
3257,6468
3257,7726
3258,4237
3258,7566
3258,9106
3259,7860
3260,4702
3260,7721
3261,4875
3261,5580
3261,8200
3262,3263
3262,4621
3262,5154
3262,6157
3262,7291
3263,4621
3263,6157
3264,4670
3264,5406
3265,5755
3265,6100
3265,6293
3265,7272
3266,4440
3266,4896
3266,5675
3266,7406
3267,4560
3267,8592
3267,9323
3268,5428
3268,6279
3268,9030
3269,6752
3269,9298
3270,4540
3270,7433
3271,3780
3271,4782
3271,8821
3272,5248
3273,4646
3273,5878
3273,6835
3273,8374
3274,3374
3274,3858
3274,5519
3274,6513
3274,7756
3274,8657
3275,4075
3275,5976
3275,7588
3275,8061
3276,4336
3276,8297
3277,3557
3277,4888
3277,8120
3277,9120
3278,4460
3278,5705
3278,8704
3279,3338
3279,9248
3280,6408
3280,7638
3280,9150
3281,3363
3281,3876
3281,6809
3282,4830
3282,5545
3282,7811
3283,7230
3283,7989
3283,8603
3285,5734
3285,7094
3285,8345
3286,3572
3286,3591
3286,5051
3287,4308
3287,7683
3287,9032
3288,4928
3289,7317
3289,7541
3289,9316
3290,8316
3291,4511
3291,4574
3291,5803
3291,8248
3292,5407
3292,7488
3292,8449
3293,3601
3293,5268
3293,7372
3293,9020
3294,4664
3294,5079
3295,3641
3295,6453
3295,6730
3295,6868
3295,8692
3295,8726
3296,3577
3296,9178
3296,9282
3297,4228
3297,7969
3298,3354
3298,3453
3298,4677
3298,4716
3298,5135
3298,5854
3299,5149
3299,7915
3299,8300
3299,8331
3299,8413
3299,8681
3300,6942
3300,7419
3300,7692
3300,8458
3301,4930
3301,5625
3302,4841
3302,8465
3302,9388
3303,5415
3303,7604
3303,8905
3305,4127
3305,6828
3305,8791
3306,8105
3306,8726
3307,7100
3308,5553
3308,6292
3309,4567
3309,5739
3309,5922
3309,7657
3309,7664
3310,3593
3310,3972
3310,5017
3310,5259
3310,5559
3310,6750
3310,7224
3310,7636
3310,8035
3310,8353
3311,3654
3313,6703
3314,4957
3314,5812
3314,7338
3314,7552
3314,7697
3314,8257
3314,8785
3314,8883
3315,6824
3315,9397
3316,7215
3316,7363
3317,4494
3317,4552
3317,5465
3317,7015
3318,3335
3318,5140
3318,8850
3320,3909
3320,4615
3320,7246
3321,3991
3321,4242
3321,4314
3321,7733
3321,8432
3321,8661
3322,9372
3323,6998
3323,7670
3323,8457
3324,3703
3324,5044
3324,7891
3325,6878
3325,8549
3325,8928
3327,3616
3327,4724
3327,8067
3328,4149
3328,5923
3328,6002
3328,6272
3328,6675
3328,6948
3328,7284
3328,7803
3328,9377
3329,5436
3329,6709
3329,7615
3330,6322
3331,4329
3331,4902
3332,4156
3332,5153
3332,5661
3333,3457
3333,3628
3333,4198
3335,5862
3335,6168
3335,7137
3335,8850
3336,4081
3336,4100
3336,4979
3336,7917
3337,5628
3337,8290
3337,8575
3337,9052
3338,3859
3338,4415
3338,5698
3338,8573
3338,9248
3339,4120
3339,6305
3339,8082
3339,8236
3339,8333
3339,8922
3340,6414
3340,8709
3341,4461
3341,5676
3341,7449
3341,7722
3342,4805
3342,4868
3342,5511
3342,7188
3342,7345
3342,9366
3343,4335
3343,5734
3344,4911
3344,6443
3345,3965
3345,6668
3346,7471
3346,9055
3347,6542
3347,6548
3347,8203
3347,8283
3348,4217
3348,5306
3348,5906
3348,7777
3348,9028
3349,4434
3349,5811
3349,7609
3350,4071
3351,4331
3351,5505
3351,7918
3352,5099
3352,6972
3353,3428
3353,3515
3353,8052
3353,9397
3354,3435
3354,4716
3354,7606
3355,4251
3355,5528
3355,7575
3355,7730
3355,8611
3357,7323
3357,7793
3358,8617
3358,8877
3359,4284
3359,5801
3359,9195
3360,3890
3360,4107
3360,5509
3360,5571
3360,7440
3360,8839
3361,3692
3361,4912
3361,5254
3361,7138
3361,8778
3362,7541
3362,8007
3362,9398
3363,4480
3363,5481
3363,5554
3365,6369
3365,6877
3365,6933
3365,7171
3365,8480
3366,8527
3367,5404
3367,8190
3367,8920
3369,5002
3370,3662
3370,4764
3370,7014
3370,8079
3371,3927
3371,4228
3371,4426
3372,5792
3372,7686
3373,6857
3373,6913
3373,7919
3373,8713
3375,4209
3375,4836
3375,6158
3375,7421
3376,4304
3376,5372
3376,6260
3377,3509
3377,3592
3377,3665
3377,3956
3377,8816
3377,9094
3378,4087
3378,5488
3378,9048
3379,8893
3380,8155
3380,8920
3381,4637
3382,6478
3382,6858
3383,3426
3383,6930
3384,6045
3384,8226
3384,8901
3385,5571
3385,8839
3386,3485
3386,3847
3386,5973
3386,7366
3386,7693
3386,8151
3386,8621
3386,9051
3387,6154
3387,7534
3387,7892
3387,8006
3388,9123
3389,3630
3389,4515
3389,7049
3389,7956
3389,8844
3389,9228
3390,6955
3390,7274
3390,8420
3391,4596
3391,6230
3391,6586
3391,6697
3391,8576
3392,3850
3393,9273
3394,4230
3394,7836
3394,8082
3394,9127
3395,6388
3395,8685
3396,3902
3396,4198
3396,4260
3396,8220
3397,3742
3398,5664
3398,6990
3398,8084
3399,4531
3399,7088
3399,7405
3399,8523
3400,3528
3401,5015
3401,5895
3402,5354
3402,8541
3403,7695
3403,8971
3404,4706
3404,7354
3404,7743
3404,7945
3405,6216
3407,5424
3407,5991
3407,7497
3407,7774
3407,7802
3407,9016
3408,3810
3408,6588
3408,8366
3409,5863
3409,8387
3409,8501
3410,4907
3410,5676
3410,6568
3410,6642
3410,7449
3410,7722
3411,5320
3411,6073
3411,9251
3412,4326
3412,5208
3412,8891
3412,9123
3413,3756
3413,4701
3413,5347
3413,5412
3413,5749
3413,5832
3413,6654
3413,6752
3413,7327
3413,8644
3413,9014
3413,9098
3413,9245
3413,9298
3414,5020
3414,5280
3414,5763
3415,5571
3415,6301
3415,7458
3415,7965
3415,8559
3416,4303
3416,5062
3416,8091
3417,4228
3418,5071
3418,6485
3418,6585
3418,8947
3418,8954
3419,9078
3420,7524
3420,9010
3421,4605
3421,5479
3421,7713
3421,8964
3422,3899
3422,4093
3422,5393
3422,7471
3423,6763
3423,7778
3423,7892
3423,7939
3423,8664
3423,8713
3424,5022
3424,7211
3424,7805
3424,7872
3425,6598
3425,8081
3426,4265
3426,6461
3426,6930
3428,3515
3428,9397
3429,5363
3429,5611
3429,5924
3430,4199
3430,8260
3431,5575
3432,5594
3432,6005
3432,6547
3432,6960
3433,3759
3433,6559
3433,7922
3433,8178
3434,4198
3434,4260
3434,6799
3435,8144
3436,4028
3437,4507
3437,5490
3437,9396
3438,3796
3438,4031
3438,4473
3438,4931
3438,5894
3439,3668
3439,7670
3439,8457
3440,4435
3440,5715
3440,6562
3440,6643
3440,7348
3441,4460
3442,5360
3442,5364
3442,7123
3443,7119
3443,8963
3444,6328
3444,6660
3444,7169
3444,8413
3444,8432
3444,9015
3445,5440
3445,6001
3446,7426
3446,8511
3447,4718
3447,5489
3447,6286
3447,9084
3448,4387
3448,6428
3448,6809
3449,5556
3450,8283
3451,3531
3451,5064
3452,4958
3452,9123
3453,4138
3453,4677
3453,5548
3453,8216
3454,5834
3454,5866
3454,7907
3454,8233
3456,3534
3456,6486
3457,4260
3457,5197
3457,5807
3457,7684
3457,8220
3458,4881
3458,7470
3459,7654
3460,4116
3460,4309
3460,4508
3460,4711
3460,6335
3460,7795
3461,7255
3461,8232
3461,8714
3462,3527
3462,8324
3462,9300
3463,4130
3463,6199
3463,6407
3463,7352
3463,8731
3463,9240
3464,4608
3464,5662
3464,5770
3464,6426
3464,6647
3464,6813
3465,5168
3465,8491
3466,7983
3466,9116
3467,3803
3467,6444
3467,8399
3468,5335
3468,5540
3468,8615
3469,3625
3469,3736
3469,5228
3469,7812
3470,4746
3470,8881
3471,3488
3471,5707
3471,6392
3471,6957
3471,7209
3471,7608
3472,5720
3472,8222
3472,9003
3472,9106
3473,3595
3473,4047
3473,4519
3473,5569
3474,3638
3474,5103
3474,6854
3474,7951
3475,5688
3475,8540
3476,3788
3476,5781
3477,4169
3477,5936
3477,6083
3477,7178
3478,4807
3479,4335
3479,5163
3479,6290
3479,6966
3480,3953
3480,5745
3480,5823
3481,4512
3481,7881
3482,6733
3482,6845
3482,7020
3482,9283
3483,4316
3483,4931
3483,4969
3483,5530
3483,6944
3483,7559
3484,5776
3484,7225
3484,8654
3485,4231
3485,7366
3485,7693
3486,4547
3486,6201
3487,3702
3487,6281
3487,7589
3488,7608
3489,4093
3489,5450
3489,7117
3489,9226
3490,6023
3491,3767
3491,4232
3491,5073
3491,5920
3491,7414
3492,4801
3492,5592
3492,6207
3492,9288
3493,3506
3493,4457
3494,3664
3494,5658
3494,8314
3495,4623
3495,5475
3495,6419
3495,8347
3496,6184
3496,6303
3496,7807
3497,3914
3497,5639
3497,6188
3497,7704
3497,8135
3498,9096
3499,5876
3499,6527
3499,7562
3499,9263
3500,5364
3500,7037
3501,3878
3501,5417
3501,5879
3502,4353
3502,8665
3503,7422
3503,7474
3504,8352
3505,3925
3505,4514
3505,6420
3505,6628
3505,7824
3505,8253
3505,8367
3505,8904
3505,9364
3507,4484
3507,4569
3507,7538
3507,7539
3508,4478
3508,5102
3508,7375
3509,3956
3509,3996
3509,4139
3509,4308
3509,4612
3509,5294
3509,5687
3509,6796
3509,8012
3509,8247
3509,8669
3509,9259
3510,5003
3510,5884
3510,6137
3510,8880
3511,5729
3511,7160
3512,4238
3512,6365
3512,6451
3512,7841
3512,8114
3513,5271
3513,6887
3513,7736
3514,7307
3514,9083
3515,6527
3515,9263
3515,9397
3516,6457
3516,7285
3516,9038
3516,9339
3517,5528
3517,7074
3517,7575
3517,8611
3517,9267
3518,8468
3518,8697
3518,8706
3520,4592
3520,4902
3520,6601
3520,7407
3520,9045
3520,9308
3521,5874
3521,9198
3522,8152
3523,3546
3523,4456
3523,4726
3523,8889
3524,8359
3524,8808
3524,9046
3525,3610
3525,5625
3525,5671
3525,6771
3525,8215
3526,5851
3526,5962
3526,8604
3526,9088
3527,3969
3527,6916
3528,6908
3529,8797
3529,8982
3530,3537
3530,4793
3530,5678
3530,5761
3531,6372
3532,3917
3532,7690
3532,8918
3533,3790
3533,4581
3533,5283
3533,6591
3533,6986
3533,7426
3533,8584
3534,6486
3535,5284
3535,5775
3535,6651
3535,9136
3536,6333
3537,4793
3538,4800
3538,7752
3538,8036
3539,4306
3539,5513
3539,6432
3539,7583
3539,8013
3540,5657
3540,6495
3540,7482
3542,7419
3542,7692
3542,8160
3542,8458
3542,9001
3543,3826
3544,8129
3544,9071
3545,5867
3545,7249
3545,7925
3545,8277
3546,4164
3546,4456
3546,8889
3547,4190
3547,8079
3547,9282
3548,7154
3548,8717
3548,8812
3549,3864
3549,4290
3549,4591
3549,4722
3549,7991
3549,9072
3550,3612
3550,6049
3550,7118
3550,7269
3551,3644
3551,6528
3551,8004
3552,7582
3553,3843
3553,5448
3554,4544
3554,4788
3554,6973
3555,3559
3555,4668
3555,7351
3555,7415
3556,4006
3557,4707
3557,4888
3557,7569
3557,8120
3557,8599
3557,9229
3557,9274
3558,5376
3559,3788
3559,5781
3560,3883
3560,4932
3561,6068
3561,7858
3562,5051
3562,7725
3563,6273
3564,4965
3564,5217
3564,5409
3564,7911
3565,3840
3566,5595
3567,3889
3567,4931
3567,6944
3568,6117
3568,8613
3568,9388
3569,5388
3569,7514
3569,8996
3570,5970
3570,6044
3570,6050
3570,8758
3571,4218
3571,5411
3571,6079
3572,3591
3572,3637
3572,8142
3573,5099
3575,5995
3575,8018
3576,6202
3576,6558
3576,9047
3577,4679
3577,8093
3577,9178
3578,3629
3578,4053
3578,8742
3578,8772
3579,6556
